doc_id,chunk_id,title,text
faq_promo,faq_promo_chunk_4,Возможные причины:,"### Возможные причины: **1. Истёк срок действия** Каждый промокод действует ограниченное время. Проверьте актуальность в описании акции. **2. Промокод не распространяется на выбранные товары** Некоторые промокоды действуют только на определённые категории товаров. **3. Не достигнута минимальная сумма заказа** Например, промокод может работать только при заказе от 3000₽. **4. Промокод уже использован** Большинство промокодов одноразовые и действуют только для одного заказа. **5. Промокод нельзя совместить с текущей скидкой** Промокоды обычно не суммируются с распродажами и другими акциями."
faq_promo,faq_promo_chunk_5,Правила использования промокодов,## Правила использования промокодов - **Один промокод на один заказ** - Промокод должен быть применён **до оплаты** - Промокоды не возвращаются при отмене заказа - Промокоды не подлежат обмену на деньги
faq_promo,faq_promo_chunk_6,Программа лояльности — бонусные баллы,## Программа лояльности — бонусные баллы
faq_promo,faq_promo_chunk_7,Как начисляются баллы:,### Как начисляются баллы: - За каждую покупку вы получаете **5% от суммы заказа** бонусами - 1 бонусный балл = 1 рубль - Баллы начисляются после получения заказа
faq_promo,faq_promo_chunk_8,Как использовать баллы:,### Как использовать баллы: - Оплачивайте баллами **до 30% стоимости** следующего заказа - При оформлении выберите «Списать бонусы» и укажите количество - Минимальная сумма для списания: 100 баллов
faq_promo,faq_promo_chunk_9,Срок действия баллов:,### Срок действия баллов: Бонусы действуют **12 месяцев** с момента начисления.
faq_promo,faq_promo_chunk_10,Как узнать баланс бонусов,## Как узнать баланс бонусов - В личном кабинете в разделе «Мои бонусы» - В мобильном приложении - Обратившись в службу поддержки
faq_promo,faq_promo_chunk_11,Текущие акции и промокоды,## Текущие акции и промокоды Актуальные промокоды публикуются: - На главной странице сайта - В email-рассылке (подпишитесь в настройках) - В Telegram-канале магазина - В разделе «Акции» на сайте
faq_promo,faq_promo_chunk_12,Программа рефералов,## Программа рефералов Приглашайте друзей и получайте: - 500 бонусов за каждого приведённого друга (после его первого заказа) - Ваш друг получает промокод на 10% скидку Реферальная ссылка доступна в личном кабинете.
faq_return,faq_return_chunk_0,intro,# Политика возврата товаров
faq_return,faq_return_chunk_1,Сроки возврата,"## Сроки возврата Вы можете вернуть товар надлежащего качества в течение: - **Электроника и бытовая техника**: 14 дней с момента получения - **Одежда и обувь**: 30 дней с момента получения - **Аксессуары и прочие товары**: 14 дней с момента получения Отсчет срока начинается со дня, следующего за днём получения товара."
faq_return,faq_return_chunk_2,Условия возврата,## Условия возврата Для оформления возврата товар должен: - Сохранять товарный вид и потребительские свойства - Иметь заводскую упаковку (если она была) - Иметь все ярлыки и бирки - Не иметь следов использования
faq_return,faq_return_chunk_3,Как оформить возврат,## Как оформить возврат
faq_return,faq_return_chunk_4,Через личный кабинет:,### Через личный кабинет: 1. Войдите в личный кабинет на сайте 2. Перейдите в раздел «Мои заказы» 3. Выберите нужный заказ 4. Нажмите кнопку «Оформить возврат» 5. Заполните форму с указанием причины возврата 6. Дождитесь подтверждения от службы поддержки
faq_return,faq_return_chunk_5,Через службу поддержки:,### Через службу поддержки: Напишите нам в чат или на email support@example-shop.ru с указанием номера заказа.
faq_return,faq_return_chunk_6,Возврат денежных средств,"## Возврат денежных средств - Деньги возвращаются на карту или счёт, с которого была произведена оплата - Срок возврата: **10 рабочих дней** с момента получения товара на складе - Стоимость доставки при возврате не компенсируется (кроме случаев брака)"
faq_return,faq_return_chunk_7,Возврат товара ненадлежащего качества (брак),## Возврат товара ненадлежащего качества (брак) Если товар пришёл с дефектом или браком: - Срок обращения: в течение гарантийного срока - Стоимость обратной доставки компенсируется - Возврат денег или замена товара на аналогичный - Требуется фото/видео дефекта
faq_return,faq_return_chunk_8,"Товары, не подлежащие возврату","## Товары, не подлежащие возврату - Нижнее бельё - Парфюмерия и косметика после вскрытия упаковки - Товары индивидуального изготовления (кастомные) - Цифровые товары (ключи активации, подписки)"
faq_warranty,faq_warranty_chunk_0,intro,# Гарантия на товары
faq_warranty,faq_warranty_chunk_1,Гарантийные сроки по категориям,## Гарантийные сроки по категориям
faq_warranty,faq_warranty_chunk_2,Электроника и бытовая техника,"### Электроника и бытовая техника - **Стандартная гарантия**: 12 месяцев от производителя - **Расширенная гарантия**: до 24 или 36 месяцев (приобретается дополнительно) Включает: смартфоны, ноутбуки, планшеты, телевизоры, холодильники, стиральные машины и т.д."
faq_warranty,faq_warranty_chunk_3,Одежда и обувь,"### Одежда и обувь - **Гарантия**: 30 дней с момента покупки - Распространяется на производственные дефекты (некачественные швы, расхождение материала)"
faq_warranty,faq_warranty_chunk_4,Аксессуары и мелкая электроника,### Аксессуары и мелкая электроника - **Гарантия**: 14 дней
faq_warranty,faq_warranty_chunk_5,Мебель,### Мебель - **Гарантия**: 18 месяцев
faq_warranty,faq_warranty_chunk_6,Что покрывает гарантия,## Что покрывает гарантия Гарантия распространяется на: - Производственный брак - Дефекты материалов - Неисправности при правильной эксплуатации
faq_warranty,faq_warranty_chunk_7,Что НЕ является гарантийным случаем,"## Что НЕ является гарантийным случаем - Механические повреждения (удары, падения, царапины) - Повреждения от воздействия жидкости - Следы самостоятельного ремонта или вскрытия - Повреждения от неправильной эксплуатации - Естественный износ"
faq_warranty,faq_warranty_chunk_8,Как оформить гарантийный возврат,## Как оформить гарантийный возврат
faq_warranty,faq_warranty_chunk_9,Шаг 1: Обратитесь в поддержку,### Шаг 1: Обратитесь в поддержку - Напишите в чат на сайте - Email: support@example-shop.ru - Телефон: 8-800-123-45-67
faq_warranty,faq_warranty_chunk_10,Шаг 2: Предоставьте информацию,### Шаг 2: Предоставьте информацию - Номер заказа - Описание проблемы - Фото или видео дефекта - Чек или подтверждение покупки
faq_warranty,faq_warranty_chunk_11,Шаг 3: Диагностика,### Шаг 3: Диагностика Мы рассмотрим обращение и примем решение: - Замена на новый товар - Ремонт в сервисном центре - Возврат денежных средств
faq_warranty,faq_warranty_chunk_12,Шаг 4: Отправка товара,### Шаг 4: Отправка товара - Мы организуем бесплатный забор товара курьером - Или предоставим адрес сервисного центра для личной передачи
faq_warranty,faq_warranty_chunk_13,Сроки гарантийного обслуживания,## Сроки гарантийного обслуживания - Рассмотрение обращения: 1-2 рабочих дня - Диагностика товара: до 10 рабочих дней - Ремонт: до 45 дней - Замена товара: 3-7 рабочих дней
faq_warranty,faq_warranty_chunk_14,Расширенная гарантия,"## Расширенная гарантия При покупке техники вы можете приобрести расширенную гарантию: - Продлевает стандартную гарантию до 24 или 36 месяцев - Покрывает больше случаев (например, случайные повреждения) - Стоимость: 5-15% от цены товара"
faq_warranty,faq_warranty_chunk_15,Обмен товара,"## Обмен товара Если товар не подошёл по размеру, цвету или модели — вы можете обменять его в течение 14 дней (для одежды и обуви — 30 дней)."
